current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf	17212	1936	8.89
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf	58488	5632	10.38
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf	79565	6952	11.44
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf	99224	16384	6.06
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf	125422	20224	6.20
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf	190448	24320	7.83
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf	101248	24964	4.06
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf	139600	30020	4.65
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf	197384	33496	5.89
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf	96792	36100	2.68
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf	177130	40280	4.40
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf	361399	72960	4.95
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf	174088	44944	3.87
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf	407764	81408	5.01
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf	735069	95188	7.72
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf	527384	147456	3.58
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf	1080878	172416	6.27
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf	2082964	211968	9.83
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf	1062162	201601	5.27
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf	1579946	247848	6.37
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf	2392783	270298	8.85
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf	1394430	304704	4.58
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf	1916576	332304	5.77
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf	1803714	274896	6.56
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf	1073242	362404	2.96
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf	990247	299796	3.30
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf	1491624	331702	4.50
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf	695828	248004	2.81
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf	987779	274398	3.60
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf	1292043	288342	4.48
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf	1049044	303601	3.46
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf	1224506	319029	3.84
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf	1564568	323437	4.84
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf	1046818	335241	3.12
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf	1253451	339873	3.69
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf	1783300	272709	6.54
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf	1163568	344569	3.38
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf	1458627	276477	5.28
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf	2615459	351613	7.44
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf	989828	221841	4.46
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf	1735863	282129	6.15
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf	1867269	283542	6.59
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf	2061626	358801	5.75
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf	2417004	360598	6.70
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf	3250008	360598	9.01
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf	1945044	362404	5.37
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf	2151226	362404	5.94
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf	2687726	364812	7.37
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf	1494988	362404	4.13
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf	1539114	364812	4.22
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf	2193098	364210	6.02
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf	1099222	367236	2.99
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf	1825479	366630	4.98
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf	2236710	362388	6.17
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf	1852294	366025	5.06
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf	1891668	361790	5.23
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf	2479407	367235	6.75
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf	1561276	357604	4.37
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf	2071893	362986	5.71
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf	2612018	360594	7.24
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf	2248700	368449	6.10
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf	2684121	366021	7.33
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf	3141360	364200	8.63
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf	2661700	363609	7.32
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf	2978752	361800	8.23
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf	827867	89244	9.28
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf	2764272	360000	7.68
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf	702322	88800	7.91
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf	158524	21904	7.24
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf_nonepitope	4082	1936	2.11
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf_nonepitope	12241	5632	2.17
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf_nonepitope	20822	6952	3.00
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf_nonepitope	32138	16384	1.96
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf_nonepitope	59103	20224	2.92
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf_nonepitope	103345	24320	4.25
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf_nonepitope	83250	24964	3.33
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf_nonepitope	146381	30020	4.88
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf_nonepitope	156136	33496	4.66
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf_nonepitope	128882	36100	3.57
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf_nonepitope	205105	40280	5.09
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf_nonepitope	561902	72960	7.70
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf_nonepitope	207936	44944	4.63
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf_nonepitope	524231	81408	6.44
