current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf	460	121	3.80
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf	6437	1133	5.68
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf	7741	1716	4.51
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf	29374	10609	2.77
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf	67403	16068	4.19
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf	117393	19364	6.06
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf	90760	24336	3.73
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf	130917	29328	4.46
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf	187086	32916	5.68
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf	93836	35344	2.65
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf	173385	39668	4.37
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf	356306	71816	4.96
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf	169666	44521	3.81
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf	402549	80602	4.99
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf	727191	94317	7.71
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf	522496	145924	3.58
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf	1067869	170754	6.25
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf	2048718	210100	9.75
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf	1068994	199809	5.35
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf	1581083	245850	6.43
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf	2396480	269094	8.91
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf	1398092	302500	4.62
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf	1916853	331100	5.79
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf	1810152	272800	6.64
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf	1072436	362404	2.96
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf	997976	298592	3.34
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf	1517373	332906	4.56
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf	704046	246016	2.86
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf	1007302	274288	3.67
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf	1306982	289664	4.51
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf	1087366	305809	3.56
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf	1264669	322952	3.92
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf	1562785	321846	4.86
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf	1094616	341056	3.21
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf	1251462	339888	3.68
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf	1822343	276816	6.58
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf	1113248	338724	3.29
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf	1455684	275868	5.28
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf	2580109	346872	7.44
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf	1012614	224676	4.51
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf	1750729	282504	6.20
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf	1876069	285348	6.57
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf	2112044	355216	5.95
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf	2430320	358792	6.77
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf	3254601	359984	9.04
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf	1919856	362404	5.30
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf	2145261	363608	5.90
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf	2665844	363608	7.33
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf	1503576	364816	4.12
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf	1535946	364816	4.21
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf	2227002	365420	6.09
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf	1078182	364816	2.96
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf	1848646	365420	5.06
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf	2234404	360588	6.20
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf	1889000	366025	5.16
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf	1907603	361185	5.28
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf	2473964	366025	6.76
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf	1567958	356409	4.40
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf	2061197	361185	5.71
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf	2618520	359991	7.27
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf	2255776	366025	6.16
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf	2692221	364815	7.38
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf	3147468	363605	8.66
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf	2631060	363609	7.24
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf	2933280	362403	8.09
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf	500186	55476	9.02
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf	2798338	361201	7.75
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf	436490	55292	7.89
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf	55078	8464	6.51
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf_nonepitope	544	121	4.50
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf_nonepitope	4762	1133	4.20
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf_nonepitope	8184	1716	4.77
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf_nonepitope	21300	10609	2.01
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf_nonepitope	47853	16068	2.98
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf_nonepitope	83090	19364	4.29
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf_nonepitope	81478	24336	3.35
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf_nonepitope	143298	29328	4.89
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf_nonepitope	152828	32916	4.64
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf_nonepitope	124160	35344	3.51
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf_nonepitope	200792	39668	5.06
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf_nonepitope	552636	71816	7.70
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf_nonepitope	203512	44521	4.57
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf_nonepitope	516722	80602	6.41
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf_nonepitope	768374	94317	8.15
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf_nonepitope	790872	145924	5.42
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf_nonepitope	1250338	170754	7.32
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1738620	210100	8.28
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf_nonepitope	1152686	199809	5.77
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf_nonepitope	1137537	245850	4.63
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf_nonepitope	1497084	269094	5.56
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf_nonepitope	508612	302500	1.68
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf_nonepitope	866213	331100	2.62
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf_nonepitope	1013516	272800	3.72
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf_nonepitope	929058	362404	2.56
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf_nonepitope	933574	298592	3.13
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf_nonepitope	1435859	332906	4.31
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf_nonepitope	662746	246016	2.69
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf_nonepitope	938359	274288	3.42
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf_nonepitope	1144137	289664	3.95
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf_nonepitope	783872	305809	2.56
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf_nonepitope	856820	322952	2.65
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf_nonepitope	1000584	321846	3.11
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf_nonepitope	801166	341056	2.35
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf_nonepitope	845118	339888	2.49
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf_nonepitope	765214	276816	2.76
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf_nonepitope	672424	338724	1.99
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf_nonepitope	580678	275868	2.10
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf_nonepitope	820467	346872	2.37
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf_nonepitope	475428	224676	2.12
