season_start	season_end	mean	std	count
1996-07-01	1997-07-01	1.1336	0.3885	44
1997-07-01	1998-07-01	1.4315	0.8036	128
1998-07-01	1999-07-01	1.7860	1.3134	158
1999-07-01	2000-07-01	3.9205	2.8827	190
2000-07-01	2001-07-01	1.8866	1.5924	212
2001-07-01	2002-07-01	1.7510	1.0506	371
2002-07-01	2003-07-01	1.9525	1.4264	343
2003-07-01	2004-07-01	1.8123	1.0875	447
2004-07-01	2005-07-01	2.4527	1.5712	496
2005-07-01	2006-07-01	2.4644	1.6527	450
2006-07-01	2007-07-01	2.3956	1.9076	500
2007-07-01	2008-07-01	1.9166	1.3283	469
2008-07-01	2009-07-01	1.9181	1.4247	519
2009-07-01	2010-07-01	1.7278	0.9904	377
2010-07-01	2011-07-01	2.4238	1.9367	543
2011-07-01	2012-07-01	2.4913	2.0920	541
2012-07-01	2013-07-01	3.3313	2.5964	565
2013-07-01	2014-07-01	2.0649	1.3794	569
2014-07-01	2015-07-01	3.1114	2.5824	594
2015-07-01	2016-07-01	2.3355	2.0313	602
2016-07-01	2017-07-01	1.8237	1.0295	614
2017-07-01	2018-07-01	3.2165	2.5649	607
2018-07-01	2019-07-01	2.3820	1.9205	604
2019-07-01	2020-07-01	1.0764	0.6862	151
