season_start	season_end	mean	std	count
1996-07-01	1997-07-01	1.5029	0.4112	44
1997-07-01	1998-07-01	1.5638	0.8234	128
1998-07-01	1999-07-01	1.7162	1.2080	158
1999-07-01	2000-07-01	2.6757	1.6961	188
2000-07-01	2001-07-01	1.9894	1.7698	212
2001-07-01	2002-07-01	1.7525	1.0695	371
2002-07-01	2003-07-01	1.9991	1.3180	338
2003-07-01	2004-07-01	1.7532	0.9819	446
2004-07-01	2005-07-01	2.2524	1.4837	494
2005-07-01	2006-07-01	1.7896	1.1717	453
2006-07-01	2007-07-01	3.4882	3.5238	498
2007-07-01	2008-07-01	2.0311	1.3123	473
2008-07-01	2009-07-01	2.0010	1.3982	519
2009-07-01	2010-07-01	1.6932	0.9413	373
2010-07-01	2011-07-01	2.4417	1.9589	543
2011-07-01	2012-07-01	2.3559	2.1285	539
2012-07-01	2013-07-01	3.1665	2.6165	564
2013-07-01	2014-07-01	2.1166	1.3630	568
2014-07-01	2015-07-01	3.2291	2.8099	591
2015-07-01	2016-07-01	2.1028	1.7404	602
2016-07-01	2017-07-01	1.8510	1.0249	614
2017-07-01	2018-07-01	3.2842	2.6753	608
2018-07-01	2019-07-01	2.2375	1.7522	602
2019-07-01	2020-07-01	0.8560	0.5029	91
