season_start	season_end	mean	std	count
1996-07-01	1997-07-01	0.9725	0.3662	44
1997-07-01	1998-07-01	1.4872	0.8415	128
1998-07-01	1999-07-01	1.7979	1.3311	158
1999-07-01	2000-07-01	1.5131	1.0208	190
2000-07-01	2001-07-01	1.8808	1.6988	212
2001-07-01	2002-07-01	1.7996	1.1052	384
2002-07-01	2003-07-01	2.2540	1.6668	449
2003-07-01	2004-07-01	1.9430	1.0828	552
2004-07-01	2005-07-01	2.3699	1.7369	602
2005-07-01	2006-07-01	1.9899	1.4279	498
2006-07-01	2007-07-01	1.5058	0.9314	551
2007-07-01	2008-07-01	1.7399	1.8190	579
2008-07-01	2009-07-01	1.8523	1.1788	587
2009-07-01	2010-07-01	1.8913	1.3119	471
2010-07-01	2011-07-01	2.3606	1.8374	599
2011-07-01	2012-07-01	2.5894	2.6604	602
2012-07-01	2013-07-01	2.6091	2.5957	602
2013-07-01	2014-07-01	1.9606	1.0975	606
2014-07-01	2015-07-01	2.9377	2.6508	605
2015-07-01	2016-07-01	2.1337	1.7094	598
2016-07-01	2017-07-01	1.9744	1.3342	607
2017-07-01	2018-07-01	2.4536	1.9104	603
2018-07-01	2019-07-01	1.7960	1.2156	600
2019-07-01	2020-07-01	0.7826	0.3342	148
