season_start	season_end	mean	std	count
1996-07-01	1997-07-01	0.9529	0.3004	35
1997-07-01	1998-07-01	1.3835	0.7693	92
1998-07-01	1999-07-01	1.8106	1.2728	124
1999-07-01	2000-07-01	2.9507	1.9227	116
2000-07-01	2001-07-01	1.2209	0.7539	115
2001-07-01	2002-07-01	2.1104	1.0547	226
2002-07-01	2003-07-01	1.6883	1.3322	197
2003-07-01	2004-07-01	2.0469	1.0658	356
2004-07-01	2005-07-01	3.6392	2.4720	426
2005-07-01	2006-07-01	1.7481	0.9266	310
2006-07-01	2007-07-01	2.3351	1.8254	392
2007-07-01	2008-07-01	1.9152	1.7084	459
2008-07-01	2009-07-01	2.3806	1.4801	512
2009-07-01	2010-07-01	1.5715	0.7527	391
2010-07-01	2011-07-01	2.4146	1.8607	593
2011-07-01	2012-07-01	3.1987	3.1342	601
2012-07-01	2013-07-01	3.0826	2.3811	602
2013-07-01	2014-07-01	1.7872	1.1892	601
2014-07-01	2015-07-01	2.3370	2.0094	602
2015-07-01	2016-07-01	2.2503	1.8708	601
2016-07-01	2017-07-01	1.8214	1.1594	608
2017-07-01	2018-07-01	2.5614	2.0496	604
2018-07-01	2019-07-01	2.0014	1.4557	599
2019-07-01	2020-07-01	0.7923	0.3287	147
