current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf	17212	1936	8.89
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf	58488	5632	10.38
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf	79565	6952	11.44
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf	99224	16384	6.06
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf	125422	20224	6.20
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf	190448	24320	7.83
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf	101248	24964	4.06
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf	139600	30020	4.65
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf	197384	33496	5.89
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf	96792	36100	2.68
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf	177130	40280	4.40
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf	347932	70490	4.94
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf	174088	44944	3.87
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf	394331	78652	5.01
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf	583285	72716	8.02
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf	491332	137641	3.57
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf	848953	127253	6.67
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf	1601466	165837	9.66
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf	602658	117649	5.12
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf	899452	153321	5.87
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf	1437373	170128	8.45
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf	891312	199809	4.46
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf	1290265	221712	5.82
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf	1344336	201150	6.68
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf	742462	246016	3.02
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf	767298	223200	3.44
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf	1155955	248000	4.66
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf	556170	202500	2.75
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf	793826	225000	3.53
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf	913364	211050	4.33
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf	851644	250000	3.41
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf	869338	234500	3.71
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf	1224986	259500	4.72
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf	631500	219961	2.87
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf	848767	243411	3.49
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf	1140216	176813	6.45
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf	849098	269361	3.15
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf	1015523	195663	5.19
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf	2086901	281817	7.41
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf	651294	142129	4.58
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf	1273328	204711	6.22
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf	1309540	203957	6.42
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf	1615100	294849	5.48
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf	1872565	293763	6.37
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf	2732563	306795	8.91
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf	1493054	292681	5.10
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf	1856280	305665	6.07
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf	2340596	307829	7.60
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf	1453630	319225	4.55
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf	1475634	321485	4.59
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf	2125725	335610	6.33
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf	1040232	323761	3.21
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf	1655964	337986	4.90
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf	1974025	342538	5.76
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf	1709554	352836	4.85
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf	1818508	357588	5.09
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf	2424643	364716	6.65
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf	1722846	362404	4.75
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf	2274679	369628	6.15
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf	2625245	365414	7.18
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf	2474374	376996	6.56
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf	2779088	372698	7.46
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf	3279499	370856	8.84
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf	2610320	368449	7.08
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf	3222319	366628	8.79
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf	866617	91657	9.46
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf	3006514	364816	8.24
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf	775586	91204	8.50
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf	155440	22801	6.82
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf_nonepitope	4082	1936	2.11
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf_nonepitope	11801	5632	2.10
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf_nonepitope	20517	6952	2.95
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf_nonepitope	29938	16384	1.83
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf_nonepitope	56915	20224	2.81
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf_nonepitope	101210	24320	4.16
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf_nonepitope	81204	24964	3.25
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf_nonepitope	144747	30020	4.82
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf_nonepitope	154337	33496	4.61
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf_nonepitope	128134	36100	3.55
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf_nonepitope	204314	40280	5.07
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf_nonepitope	540663	70490	7.67
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf_nonepitope	207140	44944	4.61
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf_nonepitope	504345	78652	6.41
