current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf	17212	1936	8.89
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf	58488	5632	10.38
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf	79565	6952	11.44
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf	99224	16384	6.06
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf	125422	20224	6.20
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf	188254	24064	7.82
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf	101248	24964	4.06
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf	138059	29704	4.65
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf	197384	33496	5.89
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf	93836	35344	2.65
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf	175337	39856	4.40
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf	344012	69748	4.93
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf	174088	44944	3.87
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf	393308	78652	5.00
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf	575050	71656	8.03
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf	487732	137641	3.54
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf	832640	125398	6.64
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf	1603017	165466	9.69
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf	581754	114244	5.09
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf	888461	150748	5.89
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf	1407002	166972	8.43
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf	900354	198916	4.53
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf	1290761	220324	5.86
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf	1364071	202038	6.75
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf	717810	244036	2.94
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf	763915	223782	3.41
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf	1140901	246012	4.64
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf	570394	205209	2.78
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf	806278	225594	3.57
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf	933740	214269	4.36
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf	863684	248004	3.48
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf	886633	235554	3.76
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf	1235386	258462	4.78
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf	658530	223729	2.94
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf	872599	245487	3.55
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf	1154698	176429	6.54
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf	871750	269361	3.24
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf	1021716	193587	5.28
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf	2111286	281817	7.49
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf	646378	139129	4.65
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf	1278175	202539	6.31
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf	1301101	201047	6.47
2010-07-01	2011-07-01	2010-07-01	2011-07-01	wolf	1610356	294849	5.46
2010-07-01	2011-07-01	2011-07-01	2012-07-01	wolf	1914314	292677	6.54
2010-07-01	2011-07-01	2012-07-01	2013-07-01	wolf	2748185	306252	8.97
2011-07-01	2012-07-01	2011-07-01	2012-07-01	wolf	1520910	290521	5.24
2011-07-01	2012-07-01	2012-07-01	2013-07-01	wolf	1871117	303996	6.16
2011-07-01	2012-07-01	2013-07-01	2014-07-01	wolf	2361742	306152	7.71
2012-07-01	2013-07-01	2012-07-01	2013-07-01	wolf	1494434	318096	4.70
2012-07-01	2013-07-01	2013-07-01	2014-07-01	wolf	1531528	320352	4.78
2012-07-01	2013-07-01	2014-07-01	2015-07-01	wolf	2155738	333324	6.47
2013-07-01	2014-07-01	2013-07-01	2014-07-01	wolf	1073122	322624	3.33
2013-07-01	2014-07-01	2014-07-01	2015-07-01	wolf	1654220	335688	4.93
2013-07-01	2014-07-01	2015-07-01	2016-07-01	wolf	1957010	341936	5.72
2014-07-01	2015-07-01	2014-07-01	2015-07-01	wolf	1688024	349281	4.83
2014-07-01	2015-07-01	2015-07-01	2016-07-01	wolf	1796812	355782	5.05
2014-07-01	2015-07-01	2016-07-01	2017-07-01	wolf	2384319	362874	6.57
2015-07-01	2016-07-01	2015-07-01	2016-07-01	wolf	1729194	362404	4.77
2015-07-01	2016-07-01	2016-07-01	2017-07-01	wolf	2271930	369628	6.15
2015-07-01	2016-07-01	2017-07-01	2018-07-01	wolf	2625010	366016	7.17
2016-07-01	2017-07-01	2016-07-01	2017-07-01	wolf	2433122	376996	6.45
2016-07-01	2017-07-01	2017-07-01	2018-07-01	wolf	2744806	373312	7.35
2016-07-01	2017-07-01	2018-07-01	2019-07-01	wolf	3242989	369628	8.77
2017-07-01	2018-07-01	2017-07-01	2018-07-01	wolf	2607848	369664	7.05
2017-07-01	2018-07-01	2018-07-01	2019-07-01	wolf	3206379	366016	8.76
2017-07-01	2018-07-01	2019-07-01	2020-07-01	wolf	524712	55328	9.48
2018-07-01	2019-07-01	2018-07-01	2019-07-01	wolf	3002752	362404	8.29
2018-07-01	2019-07-01	2019-07-01	2020-07-01	wolf	469003	54782	8.56
2019-07-01	2020-07-01	2019-07-01	2020-07-01	wolf	49204	8281	5.94
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf_nonepitope	4082	1936	2.11
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf_nonepitope	12241	5632	2.17
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf_nonepitope	20649	6952	2.97
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf_nonepitope	32138	16384	1.96
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf_nonepitope	58619	20224	2.90
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf_nonepitope	102466	24064	4.26
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf_nonepitope	82062	24964	3.29
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf_nonepitope	144454	29704	4.86
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf_nonepitope	155447	33496	4.64
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf_nonepitope	124896	35344	3.53
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf_nonepitope	203547	39856	5.11
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf_nonepitope	538193	69748	7.72
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf_nonepitope	208666	44944	4.64
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf_nonepitope	507194	78652	6.45
