current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1996-07-01	1997-07-01	1996-07-01	1997-07-01	wolf	10904	1225	8.90
1996-07-01	1997-07-01	1997-07-01	1998-07-01	wolf	33097	3220	10.28
1996-07-01	1997-07-01	1998-07-01	1999-07-01	wolf	50634	4340	11.67
1997-07-01	1998-07-01	1997-07-01	1998-07-01	wolf	44322	8464	5.24
1997-07-01	1998-07-01	1998-07-01	1999-07-01	wolf	69288	11408	6.07
1997-07-01	1998-07-01	1999-07-01	2000-07-01	wolf	78238	10672	7.33
1998-07-01	1999-07-01	1998-07-01	1999-07-01	wolf	55248	15376	3.59
1998-07-01	1999-07-01	1999-07-01	2000-07-01	wolf	57747	14384	4.01
1998-07-01	1999-07-01	2000-07-01	2001-07-01	wolf	74715	14260	5.24
1999-07-01	2000-07-01	1999-07-01	2000-07-01	wolf	24748	13456	1.84
1999-07-01	2000-07-01	2000-07-01	2001-07-01	wolf	56288	13340	4.22
1999-07-01	2000-07-01	2001-07-01	2002-07-01	wolf	117350	26216	4.48
2000-07-01	2001-07-01	2000-07-01	2001-07-01	wolf	40344	13225	3.05
2000-07-01	2001-07-01	2001-07-01	2002-07-01	wolf	131124	25990	5.05
2000-07-01	2001-07-01	2002-07-01	2003-07-01	wolf	167228	22195	7.53
2001-07-01	2002-07-01	2001-07-01	2002-07-01	wolf	142860	51076	2.80
2001-07-01	2002-07-01	2002-07-01	2003-07-01	wolf	264424	43618	6.06
2001-07-01	2002-07-01	2003-07-01	2004-07-01	wolf	729072	74806	9.75
2002-07-01	2003-07-01	2002-07-01	2003-07-01	wolf	189556	37249	5.09
2002-07-01	2003-07-01	2003-07-01	2004-07-01	wolf	373057	63883	5.84
2002-07-01	2003-07-01	2004-07-01	2005-07-01	wolf	726300	78358	9.27
2003-07-01	2004-07-01	2003-07-01	2004-07-01	wolf	425434	109561	3.88
2003-07-01	2004-07-01	2004-07-01	2005-07-01	wolf	847103	134386	6.30
2003-07-01	2004-07-01	2005-07-01	2006-07-01	wolf	698820	94997	7.36
2004-07-01	2005-07-01	2004-07-01	2005-07-01	wolf	395970	164836	2.40
2004-07-01	2005-07-01	2005-07-01	2006-07-01	wolf	358773	116522	3.08
2004-07-01	2005-07-01	2006-07-01	2007-07-01	wolf	682158	158746	4.30
2005-07-01	2006-07-01	2005-07-01	2006-07-01	wolf	248288	82369	3.01
2005-07-01	2006-07-01	2006-07-01	2007-07-01	wolf	436888	112217	3.89
2005-07-01	2006-07-01	2007-07-01	2008-07-01	wolf	542229	118818	4.56
2006-07-01	2007-07-01	2006-07-01	2007-07-01	wolf	543142	152881	3.55
2006-07-01	2007-07-01	2007-07-01	2008-07-01	wolf	617375	161874	3.81
2006-07-01	2007-07-01	2008-07-01	2009-07-01	wolf	894604	183379	4.88
2007-07-01	2008-07-01	2007-07-01	2008-07-01	wolf	566812	171396	3.31
2007-07-01	2008-07-01	2008-07-01	2009-07-01	wolf	745263	194166	3.84
2007-07-01	2008-07-01	2009-07-01	2010-07-01	wolf	923941	137862	6.70
2008-07-01	2009-07-01	2008-07-01	2009-07-01	wolf	688764	219961	3.13
2008-07-01	2009-07-01	2009-07-01	2010-07-01	wolf	793692	156177	5.08
2008-07-01	2009-07-01	2010-07-01	2011-07-01	wolf	1934525	262640	7.37
2009-07-01	2010-07-01	2009-07-01	2010-07-01	wolf	485148	110889	4.38
2009-07-01	2010-07-01	2010-07-01	2011-07-01	wolf	1144783	186480	6.14
2009-07-01	2010-07-01	2011-07-01	2012-07-01	wolf	1129754	177156	6.38
